tweet_id,username,text,created_at,location,source,url
1553204247440736256,WaifuHeavenNSFW,"The War Devil 😈

Character- Asa Mitaka
Anime- Chainsaw Man
Artist- @ShexyoArt 

#chainsawman #wardevil #sexy #ecchi #hot #lewd #nsfw #animegirl #AnimeArt #anime https://t.co/zcBkGhCPSW",2022-07-30 02:22:04+00:00,,Twitter for Android,https://twitter.com/WaifuHeavenNSFW/status/1553204247440736256
1553200447258861568,manticoremon,i need to learn more abt Mitaka &amp; the war devil 😭 they're so cool,2022-07-30 02:06:58+00:00,lv. 031 / adults only,Twitter for Android,https://twitter.com/manticoremon/status/1553200447258861568
1553189076408344576,immoudest,asa mitaka has a praise kink. the war devil has a degradation kink. and yoshida? well he's all too willing to check all the boxes 🥰,2022-07-30 01:21:47+00:00,,Twitter Web App,https://twitter.com/immoudest/status/1553189076408344576
1554490792064217090,yuutaownsme,I love mitaka and yoru so much 🥹🫶🏻,2022-08-02 15:34:20+00:00,she/her ,Twitter for iPhone,https://twitter.com/yuutaownsme/status/1554490792064217090
1554490761395290113,denjictrl,ok denji is fr showing up next week and will save the girls from the bat devil as his big entrance back to the manga + yoru and mitaka will meet him in a cool dramatic way i can alr see it in my head https://t.co/gcbgzhjWIo,2022-08-02 15:34:13+00:00,"she/her  20
@tifaluver",Twitter for iPhone,https://twitter.com/denjictrl/status/1554490761395290113
1554489995507146759,ultramarynna,"“you’re always jumping to violence.” girlie to thee War Devil.

mitaka you are SO cute. https://t.co/mJmBSj8hbW",2022-08-02 15:31:10+00:00,Yanni · she/her 25↑,Twitter for iPhone,https://twitter.com/ultramarynna/status/1554489995507146759
1554489893765644290,GUCCIMITAKA,no more kpop ur on an Asa Mitaka stan account,2022-08-02 15:30:46+00:00,gg stan & exo,Twitter for iPhone,https://twitter.com/GUCCIMITAKA/status/1554489893765644290
1554489745329340417,angcIdevil,i love all the constant parallels fujimoto draws of mitaka and yoru. always on opposite sides. human and devil 2 in 1. #chainsawman https://t.co/IOE5HKFOda,2022-08-02 15:30:10+00:00,ic: d__nk01    she,Twitter for iPhone,https://twitter.com/angcIdevil/status/1554489745329340417
1554489552978444288,DenjiUnleashed,The parallels between Denji and Mitaka continue with the Bat Devil. For what purpose though? Perhaps if the two were to meet up their commonality could be seen as a building block for their friendship. Or maybe it's to set up some sort of tragedy between the two should they fight https://t.co/fpN4iaHJt0,2022-08-02 15:29:25+00:00,,Twitter for Android,https://twitter.com/DenjiUnleashed/status/1554489552978444288
1554488800386158593,denjictrl,yoshida and denji are hanging out somewhere while yuko and mitaka are abt to fight for their lives https://t.co/6A4KB6AzlW,2022-08-02 15:26:25+00:00,"she/her  20
@tifaluver",Twitter for iPhone,https://twitter.com/denjictrl/status/1554488800386158593
1554488681011941377,ohsnips,mitaka and war devil have the funniest dynamic lol,2022-08-02 15:25:57+00:00,23 - she/her,Twitter Web App,https://twitter.com/ohsnips/status/1554488681011941377
1554488301389742080,KuroMiketsu,"it's csm tuesday 😈😈😈 have u read the new chapters yet? 
char: Asa Mitaka / War Devil
manga: Chainsaw Man
prop made by me :)
#csm #chainsawmancosplay #chainsawman #asamitaka #asukacosplay #wardevil #wardevilcosplay #coser #cosplayphoto #cosplayer https://t.co/l4vkmSzQbH",2022-08-02 15:24:26+00:00,,Twitter for Android,https://twitter.com/KuroMiketsu/status/1554488301389742080
1554488113766219776,satoruakii,okay but i’m really loving the dynamic between mitaka and the war devil so far https://t.co/hJZquCYgOh,2022-08-02 15:23:41+00:00,she/her 21 🇱🇦🇻🇳,Twitter for iPhone,https://twitter.com/satoruakii/status/1554488113766219776
1554487701029752832,jellycryptid,Asa Mitaka I bestow to u no gender,2022-08-02 15:22:03+00:00,Ur mom’s bed,Twitter for iPhone,https://twitter.com/jellycryptid/status/1554487701029752832
1554487502919987200,animehunch,"Why does it feel like this girl will be the Aki for Asa Mitaka? 👀
#chainsawmanpart2 #chainsawman101 https://t.co/2HLyInwLQI",2022-08-02 15:21:16+00:00,"Mumbai, India",Twitter for Android,https://twitter.com/animehunch/status/1554487502919987200
1554487162036297728,DJ_NENZZ,"New chapter was great as always. Some dope looking panels/pages this week. Mitaka and Yuko’s friendship is sweet but I don’t foresee that ending well because Fujimoto is a sick bastard.

No new chapter until the 16th but that’s fine, I don’t want Fujimoto to overwork himself. https://t.co/uvL3borpKj",2022-08-02 15:19:55+00:00,22,Twitter for iPhone,https://twitter.com/DJ_NENZZ/status/1554487162036297728
1554486849820889088,ThunderTheDevil,This chapter of serves as giving more info on how rules on how Yoru/ War Devil works. Also find the rule of unable to take control of Mitaka because of her fear ironic because Devils usually gain power from that https://t.co/1YMOMZIYEI,2022-08-02 15:18:40+00:00,a never quest to griw stronger,Twitter for Android,https://twitter.com/ThunderTheDevil/status/1554486849820889088
1554486785178095617,Baleygr086,"#csm
Chainsaw Man Ch. 101
War Devil and Mitaka reaching a more mutual understanding of how they work and getting around the more detrimental parts of their symbiosis was interesting to see play out. And now are more interacting in a correlative exchange of patience.
Yoru and Asa. https://t.co/KtKirrJltC",2022-08-02 15:18:25+00:00,CA,Twitter Web App,https://twitter.com/Baleygr086/status/1554486785178095617
1554486735576383488,lgbtbeam,fujimoto using bat devil as both denji and mitaka’s first real field battle… gotta love the parallels https://t.co/trd5Jf2iR0,2022-08-02 15:18:13+00:00,ic: lethalnoni,Twitter for iPhone,https://twitter.com/lgbtbeam/status/1554486735576383488
1554486456101572608,Cahpp_,"Idk about you guys, but I love the dynamic between Mitaka and the war devil. https://t.co/0QijhE5mI2",2022-08-02 15:17:06+00:00,22 he/they,Twitter for iPhone,https://twitter.com/Cahpp_/status/1554486456101572608
1554486397494792193,Chainsawctopus_,she blushed i know what the fuck you are asa mitaka https://t.co/mWFxx9uAHQ,2022-08-02 15:16:52+00:00,read carrd before you follow!,Twitter Web App,https://twitter.com/Chainsawctopus_/status/1554486397494792193
1554486218921889794,koyapatch,I love mitaka n the new main cast of csm but i miss denji (my horrible goblin boy),2022-08-02 15:16:10+00:00,,Twitter for iPhone,https://twitter.com/koyapatch/status/1554486218921889794
1554485968404885504,spiritcircIe,my little tin foil hat csm theory is that we'll get the reveal that yuko is denji when mitaka tries to kill her,2022-08-02 15:15:10+00:00,19 fushigurology,Twitter Web App,https://twitter.com/spiritcircIe/status/1554485968404885504
1554485851819614208,vonnechance,"夜鷹 (grey nightjar) is a type of bird, and the first kanji for it means night (hence the “yoru” name). the second kanji is actually the same second kanji in mitaka 三鷹… so they share something else other than a body as well…",2022-08-02 15:14:42+00:00,,Twitter for iPhone,https://twitter.com/vonnechance/status/1554485851819614208
1554485517143740417,bluchupikaboo,Yoru and Mitaka are totally gonna be in some sort of codependent friendship by the end of this,2022-08-02 15:13:22+00:00,,Twitter for Android,https://twitter.com/bluchupikaboo/status/1554485517143740417
1554485348708892673,chobeapologist,i’m really loving the new csm chapters asa mitaka i love you,2022-08-02 15:12:42+00:00,,Twitter for iPhone,https://twitter.com/chobeapologist/status/1554485348708892673
1554485160506281986,88aether,but what if denji saves mitaka and yuko,2022-08-02 15:11:57+00:00,she/her asian minor ,Twitter for iPhone,https://twitter.com/88aether/status/1554485160506281986
1554485156030754818,qwynxi,asa mitaka ur so pretty why https://t.co/EGK2Mn1sMa,2022-08-02 15:11:56+00:00,they/them | 19⬆ | fil/eng,Twitter for Android,https://twitter.com/qwynxi/status/1554485156030754818
1554485012619481090,CHAlNS4W,im convinced csm part 2 is about mitaka saving yuko from yoru's killing intents https://t.co/H9lG6MZP9o,2022-08-02 15:11:22+00:00,"21, she/her
ic by @Zyon_xig   ",Twitter for Android,https://twitter.com/CHAlNS4W/status/1554485012619481090
1554484334119120896,_jigokuraku,nice to see mitaka and yuko on a date,2022-08-02 15:08:40+00:00,pfp by giantanticbuddha,Twitter for iPhone,https://twitter.com/_jigokuraku/status/1554484334119120896
1554484293778681856,bbygirlKrxma,Mother Mitaka coming soon? https://t.co/PGHbkHOXu6,2022-08-02 15:08:31+00:00,,Twitter for Android,https://twitter.com/bbygirlKrxma/status/1554484293778681856
1554484160043040768,izukufication,i know what you are mitaka. https://t.co/raEYOs5B0L,2022-08-02 15:07:59+00:00,they/she/he,Twitter for iPhone,https://twitter.com/izukufication/status/1554484160043040768
1554484137062539270,denjictrl,yuko and mitaka are so cute i said i wont be getting attached but i fear it’s too late for me https://t.co/4tyuXPJm6R,2022-08-02 15:07:53+00:00,"she/her  20
@tifaluver",Twitter for iPhone,https://twitter.com/denjictrl/status/1554484137062539270
1554482851269480449,kbobeny,"WHY IS SHE BLUSHING? MITAKA DO YOU LIKE WOMEN????

#ChainsawMan https://t.co/ePSxlloDNg",2022-08-02 15:02:47+00:00,read carrd byf + any prns ,Twitter Web App,https://twitter.com/kbobeny/status/1554482851269480449
1554468490916118528,retromanjapan,The Showa Retro In #MITAKA #Tokyo https://t.co/jHoP2uvWSk #musicalinstrumentsstore #thejrjapanrailwaychuoline #calligraphyimplementsstore,2022-08-02 14:05:43+00:00,"Tokyo, Japan",Revive Social App,https://twitter.com/retromanjapan/status/1554468490916118528
1554456059548356609,nirofumi,chapter 101 they gonna show what yoshida was doing while yuko and mitaka were running around,2022-08-02 13:16:19+00:00,she/they 20 🇲🇾,Twitter for iPhone,https://twitter.com/nirofumi/status/1554456059548356609
1554443020451205121,taestymaee,"Just finished all of this batch comms, time to draw mitaka! https://t.co/F8rqznKiRQ",2022-08-02 12:24:30+00:00,ph • 📧 taestymaee@gmail.com,Twitter for Android,https://twitter.com/taestymaee/status/1554443020451205121
1554430568087130115,Kejranaros,asa mitaka (war devil) edit // the perfect girl #coub https://t.co/vycgpkzllx https://t.co/X2uvc3ojUW,2022-08-02 11:35:02+00:00,,Coub ,https://twitter.com/Kejranaros/status/1554430568087130115
1554428314210766849,ArcadaFox,Every week I go through the cycle of “oh I love Mitaka and War sm” to “oh I miss Aki and Power sm” 😭,2022-08-02 11:26:04+00:00,"Georgia, USA",Twitter for iPhone,https://twitter.com/ArcadaFox/status/1554428314210766849
1554417416427667457,ultramarynna,mitaka tuesday hooray https://t.co/uKvNTnZOA8,2022-08-02 10:42:46+00:00,Yanni · she/her 25↑,Twitter Web App,https://twitter.com/ultramarynna/status/1554417416427667457
1554406601821388800,rainyxink,is there a ship tag for mitaka and war I feel like there isn’t rip,2022-08-02 09:59:48+00:00,aroace - 23 - rey,Twitter for iPhone,https://twitter.com/rainyxink/status/1554406601821388800
1554405676239278080,Sn1ke__,"Asa Mitaka, The war devil
First Fan art 
#chainsawmanpart2 #csmプラス https://t.co/ewOfvucxD9",2022-08-02 09:56:07+00:00,In my house,Twitter for Android,https://twitter.com/Sn1ke__/status/1554405676239278080
1554393517664964608,missrohanbaby,"i had a dream en that mitaka was feeding my Guinea pigs hot peppers, basically trying to kill them, and I freaked out and attacked her",2022-08-02 09:07:48+00:00,he/she,Twitter for iPad,https://twitter.com/missrohanbaby/status/1554393517664964608
1554392020764041218,heshankolitha1,"Asa Mitaka - Painting Process 
Have a look - https://t.co/9Q00JWsGrT

#chainsawmanfanart #三鷹アサ #asamitaka
#チェンソーマン   #csmプラス  #anime",2022-08-02 09:01:51+00:00,Sri Lanka,Twitter Web App,https://twitter.com/heshankolitha1/status/1554392020764041218
1554386218460250114,rainyxink,offended that nobody mentioned war willingly offering to ‘take care’ of mitaka’s bullies. do you see the vision DO YOU SEE IT.,2022-08-02 08:38:48+00:00,aroace - 23 - rey,Twitter for iPhone,https://twitter.com/rainyxink/status/1554386218460250114
1554370876505825281,jujeode,Shitty drawing of asa mitaka and war devil 💕 https://t.co/gtmq8x1u00,2022-08-02 07:37:50+00:00,,Twitter for iPhone,https://twitter.com/jujeode/status/1554370876505825281
1554348845030686720,retromanjapan,The Showa Retro In #MITAKA #Tokyo #28: Marks Of The Showa Just Barely Remaining https://t.co/1kRyjLQk3E #thejrjapanrailwaychuoline,2022-08-02 06:10:17+00:00,"Tokyo, Japan",Revive Social App,https://twitter.com/retromanjapan/status/1554348845030686720
1554347330127937537,durararaxx,i rlly need sum money and make up for cosplay damn i rlly wanna cosplay asa mitaka,2022-08-02 06:04:16+00:00,,Twitter Web App,https://twitter.com/durararaxx/status/1554347330127937537
1554333429264687106,_verqcity,"i redrew this mitaka panel in my style for fun 
#chainsawmanpart2 #chainsawman #csm https://t.co/yvI35mKdZ1",2022-08-02 05:09:02+00:00,,Twitter for iPhone,https://twitter.com/_verqcity/status/1554333429264687106
1554322289746882562,fluoxenia,"wow there's already a doujin of mitaka, jesus",2022-08-02 04:24:46+00:00,♀🇲🇽🧷🩹🌷,Twitter Web App,https://twitter.com/fluoxenia/status/1554322289746882562
1554302146459230215,zjcksqleirey,I have serious problems with csm villains 😩 first makima now mitaka,2022-08-02 03:04:43+00:00,PH,Twitter for iPhone,https://twitter.com/zjcksqleirey/status/1554302146459230215
1554294327903338496,0202_bagus,Life is not daijobu by mitaka https://t.co/NfOiyudl8R,2022-08-02 02:33:39+00:00,Yogyakarta,Twitter for Android,https://twitter.com/0202_bagus/status/1554294327903338496
1554284725308882944,soubusen7,The next station is MITAKA,2022-08-02 01:55:30+00:00,千葉～三鷹,twittbot.net,https://twitter.com/soubusen7/status/1554284725308882944
1554277412858478593,COLORSOFNEPTUNE,where r all the mitaka/yuko truthers 😢😢,2022-08-02 01:26:26+00:00,,Twitter Web App,https://twitter.com/COLORSOFNEPTUNE/status/1554277412858478593
1554273551074541569,aematerasu,"I've decided to join Asa Mitaka, to be her best, and strongest weapon 👋🏻",2022-08-02 01:11:06+00:00,He/They,Twitter for Android,https://twitter.com/aematerasu/status/1554273551074541569
1554244554630598660,_its_Clau,Asa Mitaka the queen you are https://t.co/ajbDy6jClV,2022-08-01 23:15:52+00:00,With Marc Spector ☾,Twitter Web App,https://twitter.com/_its_Clau/status/1554244554630598660
1554227975867990025,DualShockers,"This week we get to see more of Mitaka and Yuko's friendship
https://t.co/Yf0iW2H1dP",2022-08-01 22:10:00+00:00,,Twitter Web App,https://twitter.com/DualShockers/status/1554227975867990025
1554222685441339392,xyvunie,is asa mitaka pfp so intimadating to you guys??,2022-08-01 21:48:58+00:00,they/them,Twitter for Android,https://twitter.com/xyvunie/status/1554222685441339392
1554207287258087431,hakvryuus,WHY DOES THAT MITAKA POST HAVE A WARNING LMFAOAOOA https://t.co/lx4xzPEXbX,2022-08-01 20:47:47+00:00,she/her 22 | toxic sinbad stan,Twitter for iPhone,https://twitter.com/hakvryuus/status/1554207287258087431
1554206364431523841,slimjimnigga2,"ight chainsaw man 2 came out so I had to do it for the 1 time who winning Inna sq!rting contest?
Makima               OR              Mitaka https://t.co/iOWh4zHcKh",2022-08-01 20:44:07+00:00,,Twitter for Android,https://twitter.com/slimjimnigga2/status/1554206364431523841
1554174694017810432,dummii4u,"I'll make a sword out of your spinal cord.

-- war devil; asa mitaka // chainsaw man https://t.co/gVuJtJeTPV",2022-08-01 18:38:16+00:00,isekai,Twitter Web App,https://twitter.com/dummii4u/status/1554174694017810432
1554167319684857857,retromanjapan,The Showa Retro In #MITAKA #Tokyo #3: A Showa Retro Fish Store https://t.co/9Tpjm19OeM #fishstore #thejrjapanrailwaychuoline,2022-08-01 18:08:58+00:00,"Tokyo, Japan",Revive Social App,https://twitter.com/retromanjapan/status/1554167319684857857
1554158711886733312,kylmfmars,"I am STILL debating on who to bring for one of the days of CRX

Uro? Mitaka? Maki? Nobara? Angel Devil? DENJI? Who KNOWS!",2022-08-01 17:34:46+00:00,Lost in Paradise,Twitter for iPhone,https://twitter.com/kylmfmars/status/1554158711886733312
1554146033445117952,JupiterDoomsday,I want nothing bad to happen to Yuko from the Chainsaw man manga she’s too sweet and I’m scared they’re gonna fridge her or reveal shes another devil out to kill Mitaka,2022-08-01 16:44:23+00:00,My United States of Whatever,Twitter for iPhone,https://twitter.com/JupiterDoomsday/status/1554146033445117952
1554137151666790400,masumiltachi,i love asa mitaka i am her #1 apologist whatever she does i will stand behind her . she is my wife,2022-08-01 16:09:06+00:00,,Twitter for iPhone,https://twitter.com/masumiltachi/status/1554137151666790400
